timestamp,loss,steps,total_steps,avg_loss,total_messages
1787477485.164,2.500000,10,0,0.000000,6
1787483289.377,2.667239,16,2340,0.166702,182703
1787483322.406,2.238363,16,2404,0.153300,183915
1787483427.429,1.845907,16,2468,0.140656,185506
1787483463.056,2.641390,16,2532,0.146764,186267
1787483501.924,2.388988,16,2596,0.147274,186712
1787483539.807,2.443326,16,2660,0.148179,186717
1787483571.756,1.780170,14,2716,0.145503,186779
1787483606.621,2.006337,15,2776,0.144094,187072
1787483646.413,1.846764,16,2840,0.140840,187225
1787483681.424,2.173640,16,2904,0.140332,187225
1787483715.807,1.562686,16,2968,0.136386,187225
1787483751.898,1.716834,16,3032,0.133924,187225
1787483784.280,1.819007,14,3088,0.133649,187225
1787483852.460,1.931444,16,3152,0.132704,187293
1787483889.740,2.138070,16,3216,0.132767,187466
1787483927.659,1.899535,16,3280,0.131871,187466
1787483962.945,1.662932,16,3344,0.130197,187466
1787483997.066,1.919183,15,3404,0.130077,187466
1787484034.395,1.612496,16,3468,0.128504,187610
1787484072.197,2.279327,16,3532,0.129215,188518
1787484110.788,1.934430,15,3592,0.129204,189097
1787484151.618,1.734078,16,3656,0.128238,189306
1787484190.036,2.016102,16,3720,0.128139,189654
1787484223.244,1.865051,13,3772,0.128672,189956
1787484260.570,2.005971,16,3836,0.128537,190058
1787484299.340,1.899229,16,3900,0.128149,190058
1787484336.379,1.729165,16,3964,0.127388,190058
1787484370.227,2.309411,15,4024,0.128300,190058
1787484402.811,1.803352,14,4080,0.128316,190058
1787485274.856,6.899676,16,760,0.431230,190468
1787485308.531,3.720479,16,824,0.331880,190489
1787485365.703,1.905515,16,888,0.260951,190490
1787485402.873,2.386673,16,952,0.233005,190580
1787485436.744,2.290924,16,1016,0.215041,190819
1787485493.759,2.148413,16,1080,0.201580,191004
1787485531.189,2.171288,16,1144,0.192169,191314
1787485568.379,1.540313,16,1208,0.180182,191685
1787485608.804,2.067907,16,1272,0.174522,192186
1787485651.949,2.141541,16,1336,0.170455,192647
1787485690.216,2.260940,16,1400,0.167805,192942
1787485731.373,1.443676,16,1464,0.161340,193482
1787485774.409,1.497882,16,1528,0.156131,193967
1787485812.678,1.583738,16,1592,0.152049,194627
1787485849.812,2.167021,16,1656,0.150942,195129
1787485889.517,1.129398,16,1720,0.145919,195658
1787485929.175,1.418839,16,1784,0.142552,196277
1787485965.672,1.771733,16,1848,0.140785,196587
1787486003.721,1.444675,16,1912,0.138127,196989
1787486042.536,1.597013,16,1976,0.136211,197381
1787486082.639,1.497334,16,2040,0.134181,197855
1787486118.962,1.509586,16,2104,0.132371,198393
1787486160.552,1.559866,16,2168,0.130854,198962
1787486200.967,1.738503,16,2232,0.129930,199198
1787486238.032,1.849074,16,2296,0.129355,199421
1787486276.956,1.719544,16,2360,0.128513,199723
1787486318.857,2.019322,16,2424,0.128428,200220
1787486359.633,1.611028,16,2488,0.127437,200892
1787486397.921,1.497904,16,2552,0.126271,201406
1787486435.591,1.698342,16,2616,0.125600,201911
1787486474.253,1.792047,16,2680,0.125162,202979
1787486514.913,1.419196,16,2744,0.124022,203566
1787486554.151,1.462369,16,2808,0.123034,204405
1787486593.257,1.547541,16,2872,0.122260,205131
1787486640.064,1.525103,16,2936,0.121490,205738
1787486676.868,1.232692,16,3000,0.120255,206774
1787486740.270,1.572327,16,3064,0.119661,208252
1787486777.282,1.330902,16,3128,0.118701,209778
1787486815.219,1.322119,16,3192,0.117776,211457
1787486857.760,1.270760,16,3256,0.116818,213351
1787486894.826,1.176682,16,3320,0.115762,214667
1787486932.191,1.523631,16,3384,0.115273,216177
1787486971.106,1.695743,16,3448,0.115057,218786
1787487011.004,1.357499,16,3512,0.114370,221064
1787487047.904,1.048994,16,3576,0.113286,222964
1787487086.047,1.091332,16,3640,0.112306,225701
1787487124.390,1.551858,16,3704,0.111980,228121
1787487166.143,1.611654,16,3768,0.111746,232043
1787487204.852,1.607795,16,3832,0.111516,234489
1787487241.974,1.318863,16,3896,0.110934,237068
1787487283.507,1.343329,16,3960,0.110405,240108
1787487329.311,1.487329,16,4024,0.110070,243634
1787487368.732,1.362374,16,4088,0.109599,246680
1787487410.318,1.612907,16,4152,0.109437,249757
1787487453.946,1.411335,16,4216,0.109051,251705
1787487492.594,1.047931,16,4280,0.108273,256034
1787487541.352,1.350867,16,4344,0.107855,258777
1787487582.778,1.324510,16,4408,0.107422,262150
1787487621.487,1.166937,16,4472,0.106838,265233
1787487661.625,1.524093,16,4536,0.106645,268257
1787488553.179,2.451919,14,4656,0.175137,283305
1787488581.796,2.280524,14,4712,0.169016,283312
1787488610.533,1.778513,14,4768,0.155023,283318
1787488639.578,1.485486,14,4824,0.142794,283324
1787488668.547,1.786705,14,4880,0.139759,283330
1787488697.771,1.916857,14,4936,0.139286,283337
1787488726.884,1.380059,14,4992,0.133470,283343
1787488757.247,2.155211,14,5048,0.136029,283349
1787488787.337,1.407775,14,5104,0.132088,283354
1787488818.130,1.597211,14,5160,0.130288,283362
1787488849.150,1.633090,14,5216,0.129048,283369
1787488880.182,1.721027,14,5272,0.128538,283374
1787488911.403,1.651029,14,5328,0.127722,283381
1787488942.491,1.494996,14,5384,0.126227,283388
1787488973.925,1.397837,14,5440,0.124468,283395
1787489005.051,1.400206,14,5496,0.122939,283400
1787489036.378,1.681121,14,5552,0.122771,283407
1787489067.587,1.318097,14,5608,0.121181,283411
1787489099.544,1.558470,14,5664,0.120662,283418
1787489181.656,1.648605,14,5720,0.120517,283435
1787489214.075,1.534799,14,5776,0.119998,283442
1787489245.894,1.261419,14,5832,0.118639,283451
1787489277.116,1.251480,14,5888,0.117368,283460
1787489308.664,1.355152,14,5944,0.116511,283470
1787489340.099,1.323843,14,6000,0.115633,283478
1787489371.934,1.333333,14,6056,0.114848,283486
1787489403.061,1.336748,14,6112,0.114131,283493
1787489435.783,1.430514,14,6168,0.113704,283500
1787489468.484,1.369338,14,6224,0.113156,283507
1787489504.010,1.450508,14,6280,0.112838,283513
1787490022.787,1.485077,14,6056,0.106077,283568
1787490052.520,1.556470,14,6112,0.108627,283577
1787490081.582,1.687285,14,6168,0.112591,283589
1787490110.900,1.459154,14,6224,0.110500,283596
1787490140.191,1.468631,14,6280,0.109380,283606
1787490169.693,1.373658,14,6336,0.107503,283612
1787490199.323,1.590824,14,6392,0.108379,283618
1787490229.615,1.254601,14,6448,0.106033,283624
1787490260.940,1.347611,14,6504,0.104947,283631
1787490292.406,1.516735,14,6560,0.105286,283639
1787490324.044,1.353375,14,6616,0.104503,283645
1787490354.918,1.251269,14,6672,0.103242,283655
1787490385.985,1.680645,14,6728,0.104535,283666
1787490419.030,1.357629,14,6784,0.103995,283675
1787490450.455,1.429412,14,6840,0.103868,283682
1787490482.176,1.460082,14,6896,0.103895,283689
1787490514.087,1.144771,14,6952,0.102593,283696
1787490545.772,1.170835,14,7008,0.101540,283705
1787490577.767,1.160399,14,7064,0.100558,283714
1787490608.773,1.375654,14,7120,0.100443,283721
1787490640.795,1.263676,14,7176,0.099958,283730
1787490672.623,1.397165,14,7232,0.099951,283738
1787490704.400,1.357882,14,7288,0.099822,283746
1787490736.011,1.856479,14,7344,0.101188,283754
1787490767.376,1.329248,14,7400,0.100939,283766
1787490799.194,1.260467,14,7456,0.100519,283775
1787490830.576,1.301074,14,7512,0.100238,283782
1787490861.968,1.340708,14,7568,0.100079,283791
1787490893.447,1.659316,14,7624,0.100715,283805
1787490925.288,1.358960,14,7680,0.100593,283808
